name,mobile,role,Pictuer,Date_of_Join,Salary,Father/husband name,Gender,Experience,National_ID,Religion,Email_Address,Education ,Blood_Group,Date_Of_Birth,Home_Address
Arlinda Deshon,187-507-8480,Teacher,assets_emp_photos/30.jpg  ,12/19/2020,101426,Saxon Aldwich,Male,14,789-442-6099,Christianity,saldwich0@squarespace.com,Associate Degree,AB,2/27/1991,PO Box 48303
Alysa Aimeric,455-802-3897,Teacher,assets_emp_photos/31.jpg  ,9/2/2024,66550,Darcee Rosencrantz,Female,10,083-014-6436,Christianity,drosencrantz1@fema.gov,Bachelorâ€™s Degree,O,9/13/1992,Apt 1488
Dehlia Chapman,829-980-2083,Teacher,assets_emp_photos/32.jpg  ,7/13/2025,51991,Sybila Jewster,Female,11,108-532-1750,Christianity,sjewster2@nbcnews.com,High School Diploma,AB-,8/14/1986,Apt 1809
Nappie Bradnam,417-486-3236,Teacher,assets_emp_photos/33.jpg  ,9/4/2022,128129,Viki Ugo,Female,15,580-399-7593,Islam,vugo3@ed.gov,Bachelorâ€™s Degree,O,6/19/1986,12th Floor
Penny Loudon,248-700-0672,Teacher,assets_emp_photos/34.jpg  ,3/19/2022,145420,Jerry Jocelyn,Female,12,813-068-6271,Islam,jjocelyn4@lulu.com,PhD Diploma,A-,7/12/1991,19th Floor
Erroll Scamerden,367-665-4054,Teacher,assets_emp_photos/35.jpg  ,12/30/2021,142302,Ree Jaulmes,Female,11,694-781-3111,Christianity,rjaulmes5@typepad.com,PhD Diploma,A-,11/10/1990,12th Floor
Penny Loudon,593-268-7289,Teacher,assets_emp_photos/36.jpg  ,7/12/2025,90491,Tabbie Ashby,Male,3,361-679-8935,Islam,tashby6@baidu.com,Masterâ€™s Degree,A-,10/9/1999,PO Box 45673
Dehlia Chapman,508-553-6913,Teacher,assets_emp_photos/37.jpg  ,2/1/2021,57056,Kinnie Bertome,Male,5,680-035-6907,Christianity,kbertome7@harvard.edu,PhD Diploma,AB-,7/14/1985,Room 1011
Norman Anglish,381-245-9736,Teacher,assets_emp_photos/38.jpg  ,6/25/2021,126533,Rouvin Sandwith,Male,11,897-782-8891,Christianity,rsandwith8@aol.com,Associate Degree,B-,10/24/1996,Suite 60
Bram Mitford,688-692-8310,Teacher,assets_emp_photos/39.jpg  ,1/18/2021,71735,Leeann Ellum,Female,1,212-776-7281,Islam,lellum9@sourceforge.net,High School Diploma,O,4/16/1985,Suite 89
